Id,Nombre,Apellido 1,Apellido 2,Numero de Cuenta,Edad,Promedio,Semestre,Materias
162,Karina,Morales,Téllez,31623415-3,27,6.52,8, - MICROCOMPUTADORAS - REDES DE DATOS SEGURAS,
163,Eva,Cruz,Morales,65526468-7,18,10.0,2, - ALGEBRA LINEAL - REDACCION Y EXPOSIC TEMAS INGENIERIA,
164,Pamela,Espinoza,Cervantes,65417248-2,19,6.45,10, - OPTATIVA 1 - OPTATIVA 2 - OPTATIVA 3 - OPTATIVA 4 - OPTATIVA 5,
165,Hugo,Arroyo,Carbajal,37732653-7,25,10.0,3, - ESTRUCTURA DATOS Y ALGORITMOS II - CALCULO VECTORIAL - PROGRAMACION ORIENTADA A OBJETOS - ECUACIONES DIFERENCIALES - PROBABILIDAD,
166,Eduardo,Ramirez,Silva,23465375-6,25,10.0,9, - FUNDAMENTOS SISTEMAS EMBEBIDOS,
167,Alejandra,Rosas,Olmedo,66718632-6,26,7.62,3, - ESTRUCTURA DATOS Y ALGORITMOS II - CALCULO VECTORIAL - PROGRAMACION ORIENTADA A OBJETOS - ECUACIONES DIFERENCIALES - PROBABILIDAD,
168,Ximena,Hernandez,Vertíz,21777278-6,22,5.72,10, - OPTATIVA 1 - OPTATIVA 2 - OPTATIVA 3 - OPTATIVA 4 - OPTATIVA 5,
169,Frida,Moreno,Barbosa,55354486-3,27,7.01,1, - FUNDAMENTOS DE PROGRAMACION - FUNDAMENTOS DE FISICA,
170,Juan,Coria,Espinoza,48663213-7,19,6.48,6, - ADMINISTRACION PROYECTOS SOFTWARE,
171,Hugo,Silva,Pacheco,38485643-4,19,5.63,10, - OPTATIVA 4 - OPTATIVA 3 - OPTATIVA 1,
172,Pablo,Ramos,Morales,73634676-5,26,6.61,7, - COMPILADORES - INTRODUCCION A LA ECONOMIA,
173,Angelica,Pacheco,Moreno,85584218-4,20,7.4,1, - CALCULO Y GEOMETRIA ANALITICA - QUIMICA - FUNDAMENTOS DE FISICA,
174,Michelle,Ramirez,Rosas,17823658-2,26,8.22,9, - OPTATIVA 1 - SISTEMAS DISTRIBUIDOS - ORGANIZACION Y ARQUITEC.COMPUTADORA,
175,Victor,Cruz,Pineda,51532673-8,22,8.12,8, - ETICA PROFESIONAL - REDES DE DATOS SEGURAS - MICROCOMPUTADORAS - COMPUTACION GRAFICA E INTERAC.HUMANO,
176,Arat,Espinoza,Jimenez,43186724-5,22,6.1,5, - DISPOSITIVOS ELECTRONICOS,
177,Emma,Morales,Escalona,13651266-7,23,5.62,6, - DISEÑO DIGITAL MODERNO - BASES DE DATOS - ADMINISTRACION PROYECTOS SOFTWARE,
178,Karen,Olmedo,Ramirez,74576612-4,27,7.59,6, - DISEÑO DIGITAL MODERNO - CIRCUITOS ELECTRICOS - ADMINISTRACION PROYECTOS SOFTWARE,
179,Raul,Mancilla,Elizalde,45274864-6,19,7.83,4, - FUNDAMENTOS DE ESTADISTICA - MATEMATICAS AVANZADAS,
180,Arat,Cano,Reyes,76475755-6,23,8.35,4, - ANALISIS NUMERICO - MATEMATICAS AVANZADAS,
181,Luis,Santos,Estrada,54646836-6,25,10.0,5, - DISPOSITIVOS ELECTRONICOS - LENGUAJES FORMALES-AUTOMATAS - SEÑALES Y SISTEMAS - ESTRUCTURA Y PROGRAMAC.COMPUTADOR - INGENIERIA DE SOFTWARE,
182,Diana,Ortiz,Acevedo,85215821-1,23,10.0,8, - OPTATIVAS   (HUMANIDADES),
183,Gabriela,Ramirez,Vargas,37211187-3,25,10.0,9, - SISTEMAS DISTRIBUIDOS - RECURSOS Y NECESIDADES DE MEXICO,
184,Pamela,Mejia,Olmedo,22582737-4,23,10.0,5, - INGENIERIA DE SOFTWARE,
185,Juan,Acevedo,Cervantes,56821136-6,20,10.0,3, - ESTRUCTURA DATOS Y ALGORITMOS II - CALCULO VECTORIAL - PROGRAMACION ORIENTADA A OBJETOS - ECUACIONES DIFERENCIALES - PROBABILIDAD,
186,Daniela,Coria,Morales,46467766-4,20,7.42,3, - ESTRUCTURA DATOS Y ALGORITMOS II - PROBABILIDAD - PROGRAMACION ORIENTADA A OBJETOS - CALCULO VECTORIAL,
187,Irving,Espinoza,Mascareño,27774174-2,24,8.01,10, - OPTATIVA 1 - OPTATIVA 2 - OPTATIVA 3 - OPTATIVA 4 - OPTATIVA 5,
188,Aide,Acevedo,Cruz,76338525-8,24,8.05,5, - DISPOSITIVOS ELECTRONICOS - LENGUAJES FORMALES-AUTOMATAS - SEÑALES Y SISTEMAS - ESTRUCTURA Y PROGRAMAC.COMPUTADOR - INGENIERIA DE SOFTWARE,
189,Angelica,Téllez,Acevedo,53112671-1,27,10.0,7, - DISEÑO DIGITAL VLSI - INTELIGENCIA ARTIFICIAL - COMPILADORES,
190,Ricardo,Escalona,Valtierra,62114237-4,25,10.0,5, - SEÑALES Y SISTEMAS,
191,Francisco,Pacheco,Aguilar,12147317-8,19,10.0,6, - SISTEMAS OPERATIVOS - CIRCUITOS ELECTRICOS - ADMINISTRACION PROYECTOS SOFTWARE - BASES DE DATOS - DISEÑO DIGITAL MODERNO,
192,Arat,Mancilla,Mejia,81322763-8,19,10.0,9, - RECURSOS Y NECESIDADES DE MEXICO,
193,Hugo,Coria,Gasca,82278345-5,23,7.73,7, - DISEÑO DIGITAL VLSI - INTRODUCCION A LA ECONOMIA - COMPILADORES,
194,Maria,Apango,Mascareño,33275137-2,23,7.27,1, - ALGEBRA - QUIMICA - FUNDAMENTOS DE FISICA - CALCULO Y GEOMETRIA ANALITICA,
195,Jose,Morales,Cruz,47876582-5,19,8.05,1, - FUNDAMENTOS DE PROGRAMACION - FUNDAMENTOS DE FISICA - QUIMICA - ALGEBRA,
196,Ariadna,Escalona,Apango,21746886-3,20,10.0,3, - CALCULO VECTORIAL - ECUACIONES DIFERENCIALES - ESTRUCTURA DATOS Y ALGORITMOS II,
197,Juan,Mancilla,Mejia,82573423-8,24,6.25,10, - OPTATIVA 1 - OPTATIVA 2 - OPTATIVA 3 - OPTATIVA 4 - OPTATIVA 5,
198,Daniel,Escobar,Arroyo,27531253-1,24,9.23,4, - MATEMATICAS AVANZADAS - ANALISIS NUMERICO - FUNDAMENTOS DE ESTADISTICA - ELECTRICIDAD Y MAGNETISMO,
199,Karina,Mascareño,Mascareño,26788664-1,19,9.12,2, - REDACCION Y EXPOSIC TEMAS INGENIERIA - ALGEBRA LINEAL - CALCULO INTEGRAL - ESTRUCTURA DATOS Y ALGORITMOS I - MECANICA,
200,Alejandra,Morales,Pacheco,83657316-7,27,8.06,9, - FUNDAMENTOS SISTEMAS EMBEBIDOS,
201,Pablo,Cervantes,Perez,13423636-3,25,10.0,5, - SEÑALES Y SISTEMAS - DISPOSITIVOS ELECTRONICOS,
202,Leonardo,Espinoza,Espinoza,84676114-5,26,9.04,9, - OPTATIVA 1,
203,Gabriela,Gasca,Quintana,76124865-4,26,8.22,3, - ECUACIONES DIFERENCIALES,
204,Tania,Mejia,Coria,24463267-4,23,10.0,8, - REDES DE DATOS SEGURAS,
205,Ximena,Gasca,Escalona,25117573-8,23,7.78,8, - REDES DE DATOS SEGURAS - COMPUTACION GRAFICA E INTERAC.HUMANO,
206,Alfredo,Vanegas,Reyes,81277125-5,25,6.9,6, - SISTEMAS OPERATIVOS - DISEÑO DIGITAL MODERNO,
207,Luis,Ramirez,Morales,83786285-7,21,9.2,10, - OPTATIVA 1,
208,Julio,Estrada,Vertíz,28846585-3,20,8.76,3, - ESTRUCTURA DATOS Y ALGORITMOS II - ECUACIONES DIFERENCIALES - PROGRAMACION ORIENTADA A OBJETOS,
209,Michelle,Barbosa,Reyes,86865243-3,21,10.0,4, - ELECTRICIDAD Y MAGNETISMO - ANALISIS NUMERICO,
210,Ximena,Rosas,Coria,25474281-6,21,6.06,7, - INTELIGENCIA ARTIFICIAL - COMPILADORES - INTRODUCCION A LA ECONOMIA - DISEÑO DIGITAL VLSI - FINANZAS EN INGENIERIA COMPUTACION,
211,Rogelio,Terrazas,Cano,16765817-3,27,10.0,1, - ALGEBRA - CALCULO Y GEOMETRIA ANALITICA - FUNDAMENTOS DE PROGRAMACION - QUIMICA - FUNDAMENTOS DE FISICA,
212,Karen,Angulo,Terrazas,11278233-8,22,5.31,1, - FUNDAMENTOS DE FISICA - FUNDAMENTOS DE PROGRAMACION,
213,Paulina,Pineda,Vertíz,41543821-2,20,7.63,1, - FUNDAMENTOS DE FISICA - QUIMICA - CALCULO Y GEOMETRIA ANALITICA,
214,Luis,Tapia,Olmedo,54318623-5,21,10.0,8, - ETICA PROFESIONAL - OPTATIVAS   (HUMANIDADES),
215,Cesar,Morales,Pacheco,16142124-8,23,8.9,8, - COMPUTACION GRAFICA E INTERAC.HUMANO - ETICA PROFESIONAL,
216,Miguel,Cervantes,Ocasio,42815534-7,20,8.16,10, - OPTATIVA 4 - OPTATIVA 1,
217,Ariadna,Angulo,Robledo,65265142-6,19,6.13,7, - INTELIGENCIA ARTIFICIAL - INTRODUCCION A LA ECONOMIA,
218,Victor,Gasca,Coria,23718262-1,27,5.46,3, - CALCULO VECTORIAL - PROGRAMACION ORIENTADA A OBJETOS,
219,Jair,Hernandez,Carbajal,87114578-5,27,5.51,1, - FUNDAMENTOS DE FISICA - FUNDAMENTOS DE PROGRAMACION,
220,Eva,Jimenez,Angulo,82425538-3,20,7.36,8, - ETICA PROFESIONAL - COMPUTACION GRAFICA E INTERAC.HUMANO - REDES DE DATOS SEGURAS - MICROCOMPUTADORAS - OPTATIVAS   (HUMANIDADES),
221,Julio,Cano,Barbosa,24278732-8,18,5.84,2, - ALGEBRA LINEAL - CALCULO INTEGRAL,
222,Michelle,Vanegas,Espinoza,61218534-7,26,6.11,6, - SISTEMAS OPERATIVOS - DISEÑO DIGITAL MODERNO,
223,Itzel,Morales,Estrada,87151678-7,22,8.34,3, - PROBABILIDAD,
224,Karina,Carbajal,Robledo,77475517-7,23,5.44,2, - ESTRUCTURA DATOS Y ALGORITMOS I - MECANICA - ALGEBRA LINEAL - CALCULO INTEGRAL,
225,Irving,Escobar,Escalona,68752362-5,18,10.0,2, - REDACCION Y EXPOSIC TEMAS INGENIERIA - ALGEBRA LINEAL - MECANICA - CALCULO INTEGRAL,
226,Cesar,Escobar,Tapia,38354487-5,27,10.0,9, - FUNDAMENTOS SISTEMAS EMBEBIDOS - ORGANIZACION Y ARQUITEC.COMPUTADORA - SISTEMAS DISTRIBUIDOS - RECURSOS Y NECESIDADES DE MEXICO - OPTATIVA 1,
227,Mauricio,Pacheco,Mascareño,46445667-3,21,10.0,3, - ESTRUCTURA DATOS Y ALGORITMOS II,
228,Alejandra,Tapia,Santos,48875737-1,18,9.16,4, - ANALISIS NUMERICO - FUNDAMENTOS DE ESTADISTICA,
229,Leonardo,Tapia,Santos,25524226-2,26,9.02,5, - DISPOSITIVOS ELECTRONICOS,
230,Mauricio,Carbajal,Escalona,22755775-8,21,6.36,9, - RECURSOS Y NECESIDADES DE MEXICO - ORGANIZACION Y ARQUITEC.COMPUTADORA - FUNDAMENTOS SISTEMAS EMBEBIDOS - SISTEMAS DISTRIBUIDOS,
231,Gabriela,Cervantes,Olmedo,77215255-5,18,6.06,4, - ANALISIS NUMERICO,
232,Itzel,Cano,Ledezma,16473716-6,27,9.15,2, - REDACCION Y EXPOSIC TEMAS INGENIERIA,
233,Hugo,Silva,Acevedo,27652677-6,20,7.64,9, - OPTATIVA 1 - ORGANIZACION Y ARQUITEC.COMPUTADORA - RECURSOS Y NECESIDADES DE MEXICO,
234,Julia,Hernandez,Angulo,66811444-4,18,9.07,3, - PROGRAMACION ORIENTADA A OBJETOS - CALCULO VECTORIAL - PROBABILIDAD,
235,Itzel,Arroyo,Coria,48728682-6,19,8.75,10, - OPTATIVA 3,
236,Gabriela,Mejia,Barbosa,42428114-1,24,6.9,3, - PROGRAMACION ORIENTADA A OBJETOS - ECUACIONES DIFERENCIALES - ESTRUCTURA DATOS Y ALGORITMOS II,
237,Juan,Morales,Mancilla,35528846-5,21,10.0,4, - ESTRUCTURAS DISCRETAS - ELECTRICIDAD Y MAGNETISMO - MATEMATICAS AVANZADAS - ANALISIS NUMERICO - FUNDAMENTOS DE ESTADISTICA,
238,Paulina,Cervantes,Silva,14287312-8,21,9.39,10, - OPTATIVA 2,
239,Gabriela,Cervantes,Gasca,78365333-6,20,5.43,5, - ESTRUCTURA Y PROGRAMAC.COMPUTADOR - LENGUAJES FORMALES-AUTOMATAS - INGENIERIA DE SOFTWARE - DISPOSITIVOS ELECTRONICOS,
240,Irving,Terrazas,Jimenez,88888523-6,24,9.26,7, - INTRODUCCION A LA ECONOMIA - FINANZAS EN INGENIERIA COMPUTACION,
241,Alfredo,Espinoza,Morales,45858658-2,20,5.86,7, - DISEÑO DIGITAL VLSI,
242,Daniel,Coria,Estrada,33271623-4,27,7.0,7, - COMPILADORES,
243,Irving,Pineda,Cruz,75888641-3,26,6.8,7, - FINANZAS EN INGENIERIA COMPUTACION - COMPILADORES - INTELIGENCIA ARTIFICIAL,
244,Alejandra,Mejia,Reyes,78574868-8,19,7.36,8, - ETICA PROFESIONAL - REDES DE DATOS SEGURAS - OPTATIVAS   (HUMANIDADES),
245,Angel,Estrada,Ramirez,21651433-2,27,10.0,7, - DISEÑO DIGITAL VLSI - INTELIGENCIA ARTIFICIAL,
246,Paulina,Barbosa,Carrillo,74344886-7,27,8.45,1, - FUNDAMENTOS DE PROGRAMACION,
247,Karina,Espinoza,Olmedo,13471531-8,23,8.27,7, - COMPILADORES,
248,Luis,Mancilla,Terrazas,87187378-8,27,9.89,3, - ESTRUCTURA DATOS Y ALGORITMOS II - CALCULO VECTORIAL - PROGRAMACION ORIENTADA A OBJETOS - ECUACIONES DIFERENCIALES - PROBABILIDAD,
249,Gabriela,Escobar,Morales,61838722-6,27,9.08,1, - ALGEBRA - QUIMICA,
250,Michelle,Olmedo,Vanegas,25832485-2,20,6.4,2, - ALGEBRA LINEAL - MECANICA,
251,Rogelio,Arroyo,Vertíz,52831282-7,19,10.0,10, - OPTATIVA 4 - OPTATIVA 2 - OPTATIVA 5 - OPTATIVA 3,
252,Pedro,Mejia,Olmedo,11248151-8,22,6.53,7, - INTRODUCCION A LA ECONOMIA,
253,Ricardo,Olmedo,Hernandez,34133135-5,23,10.0,3, - ESTRUCTURA DATOS Y ALGORITMOS II - ECUACIONES DIFERENCIALES,
254,Eduardo,Cano,Pineda,15183666-1,22,5.89,5, - ESTRUCTURA Y PROGRAMAC.COMPUTADOR - DISPOSITIVOS ELECTRONICOS - SEÑALES Y SISTEMAS - LENGUAJES FORMALES-AUTOMATAS,
255,Michelle,Pineda,Acevedo,44834325-4,21,9.54,3, - PROBABILIDAD - PROGRAMACION ORIENTADA A OBJETOS - ECUACIONES DIFERENCIALES,
256,Eduardo,Quintana,Pacheco,57233311-2,24,5.48,2, - CALCULO INTEGRAL,
257,Irving,Morales,Estrada,25188346-8,25,5.49,2, - REDACCION Y EXPOSIC TEMAS INGENIERIA,
258,Alfredo,Arroyo,Angulo,46824523-3,24,10.0,9, - FUNDAMENTOS SISTEMAS EMBEBIDOS - ORGANIZACION Y ARQUITEC.COMPUTADORA - SISTEMAS DISTRIBUIDOS - RECURSOS Y NECESIDADES DE MEXICO - OPTATIVA 1,
259,Aide,Cruz,Carbajal,23548256-4,22,10.0,10, - OPTATIVA 2,
260,Ricardo,Terrazas,Apango,87882734-7,20,7.16,1, - ALGEBRA,
261,Maria,Coria,Gasca,54228422-2,22,6.88,6, - DISEÑO DIGITAL MODERNO - SISTEMAS OPERATIVOS - ADMINISTRACION PROYECTOS SOFTWARE - CIRCUITOS ELECTRICOS,
262,Hugo,Escobar,Rosas,36241312-7,27,8.65,1, - FUNDAMENTOS DE FISICA,
263,Karen,Cruz,Ortiz,18421614-5,27,8.66,4, - ANALISIS NUMERICO - ESTRUCTURAS DISCRETAS,
264,Eduardo,Acevedo,Morales,28728471-6,21,5.66,4, - FUNDAMENTOS DE ESTADISTICA,
265,Jair,Morales,Frías,56226116-8,22,10.0,2, - CALCULO INTEGRAL - MECANICA,
266,Leonardo,Santos,Ramos,61144225-7,25,9.37,8, - COMPUTACION GRAFICA E INTERAC.HUMANO,
267,Jose,Terrazas,Reyes,41244386-6,18,7.61,3, - CALCULO VECTORIAL,
268,Angelica,Tapia,Robledo,17354554-8,20,7.86,2, - REDACCION Y EXPOSIC TEMAS INGENIERIA - ALGEBRA LINEAL - CALCULO INTEGRAL - ESTRUCTURA DATOS Y ALGORITMOS I - MECANICA,
269,Ximena,Apango,Pineda,61684161-3,22,6.09,4, - FUNDAMENTOS DE ESTADISTICA,
270,Julia,Vanegas,Téllez,77612567-7,27,5.08,8, - MICROCOMPUTADORAS - COMPUTACION GRAFICA E INTERAC.HUMANO - REDES DE DATOS SEGURAS,
271,Vivian,Téllez,Carrillo,43852853-3,18,6.78,1, - ALGEBRA - CALCULO Y GEOMETRIA ANALITICA - FUNDAMENTOS DE PROGRAMACION - QUIMICA - FUNDAMENTOS DE FISICA,
272,Alfredo,Pineda,Pacheco,13223146-3,20,5.9,10, - OPTATIVA 3 - OPTATIVA 2 - OPTATIVA 5 - OPTATIVA 4,
273,Vivian,Perez,Carrillo,33162443-1,22,6.53,3, - ESTRUCTURA DATOS Y ALGORITMOS II,
274,Angelica,Cano,Morales,85562716-6,24,9.33,4, - ESTRUCTURAS DISCRETAS - ANALISIS NUMERICO - FUNDAMENTOS DE ESTADISTICA - MATEMATICAS AVANZADAS,
275,Karen,Gasca,Mancilla,71723746-8,19,9.72,5, - DISPOSITIVOS ELECTRONICOS - LENGUAJES FORMALES-AUTOMATAS - SEÑALES Y SISTEMAS - ESTRUCTURA Y PROGRAMAC.COMPUTADOR - INGENIERIA DE SOFTWARE,
276,Aide,Angulo,Jimenez,84731326-6,24,10.0,8, - MICROCOMPUTADORAS - ETICA PROFESIONAL - OPTATIVAS   (HUMANIDADES),
277,Rogelio,Santos,Vertíz,47437725-7,18,10.0,4, - ESTRUCTURAS DISCRETAS,
278,Rogelio,Aguilar,Ortiz,14836115-5,20,10.0,3, - CALCULO VECTORIAL,
279,Ariadna,Apango,Vargas,37314742-2,19,10.0,7, - COMPILADORES - INTRODUCCION A LA ECONOMIA - DISEÑO DIGITAL VLSI - FINANZAS EN INGENIERIA COMPUTACION,
280,Ariadna,Reyes,Perez,41318634-4,19,10.0,1, - ALGEBRA - CALCULO Y GEOMETRIA ANALITICA - FUNDAMENTOS DE PROGRAMACION - QUIMICA - FUNDAMENTOS DE FISICA,
281,Juan,Escobar,Terrazas,61648673-1,20,8.77,10, - OPTATIVA 2 - OPTATIVA 5 - OPTATIVA 3,
282,Cesar,Perez,Terrazas,16826574-2,22,10.0,6, - DISEÑO DIGITAL MODERNO - SISTEMAS OPERATIVOS - ADMINISTRACION PROYECTOS SOFTWARE - CIRCUITOS ELECTRICOS,
283,Jose,Téllez,Cano,12531658-1,24,9.06,10, - OPTATIVA 1 - OPTATIVA 4 - OPTATIVA 3,
284,Francisco,Frías,Elizalde,16656153-7,26,6.07,7, - INTELIGENCIA ARTIFICIAL - COMPILADORES - INTRODUCCION A LA ECONOMIA - DISEÑO DIGITAL VLSI - FINANZAS EN INGENIERIA COMPUTACION,
285,Jose,Apango,Pineda,44113328-3,27,10.0,7, - DISEÑO DIGITAL VLSI - COMPILADORES - INTELIGENCIA ARTIFICIAL - FINANZAS EN INGENIERIA COMPUTACION,
286,Ariadna,Tapia,Escalona,35325883-6,20,5.15,10, - OPTATIVA 1 - OPTATIVA 2 - OPTATIVA 3 - OPTATIVA 4 - OPTATIVA 5,
287,Rogelio,Vertíz,Rosas,48112253-6,27,9.55,7, - INTRODUCCION A LA ECONOMIA - DISEÑO DIGITAL VLSI - INTELIGENCIA ARTIFICIAL,
288,Luis,Gasca,Pacheco,13425333-5,24,6.73,8, - ETICA PROFESIONAL,
289,Cesar,Apango,Morales,81247432-6,23,5.87,4, - MATEMATICAS AVANZADAS - ELECTRICIDAD Y MAGNETISMO,
290,Rogelio,Cruz,Carbajal,86376618-1,19,9.62,4, - ANALISIS NUMERICO - FUNDAMENTOS DE ESTADISTICA - MATEMATICAS AVANZADAS,
291,Luis,Valtierra,Mancilla,86352737-8,20,9.66,1, - QUIMICA - FUNDAMENTOS DE FISICA - ALGEBRA,
292,Daniel,Vanegas,Pineda,56722523-7,22,8.01,1, - ALGEBRA - CALCULO Y GEOMETRIA ANALITICA - FUNDAMENTOS DE PROGRAMACION - QUIMICA - FUNDAMENTOS DE FISICA,
293,Mauricio,Ledezma,Mancilla,35721825-1,19,5.04,8, - ETICA PROFESIONAL - COMPUTACION GRAFICA E INTERAC.HUMANO,
294,Alfredo,Cruz,Ramirez,75128731-7,22,5.77,4, - ESTRUCTURAS DISCRETAS - ELECTRICIDAD Y MAGNETISMO - MATEMATICAS AVANZADAS - ANALISIS NUMERICO - FUNDAMENTOS DE ESTADISTICA,
295,Eva,Jimenez,Tapia,31378664-2,21,5.99,10, - OPTATIVA 5 - OPTATIVA 3 - OPTATIVA 4,
296,Miguel,Perez,Carbajal,47678124-8,22,5.5,7, - INTRODUCCION A LA ECONOMIA,
297,Diana,Coria,Ortiz,26627681-6,27,6.71,1, - ALGEBRA - CALCULO Y GEOMETRIA ANALITICA - FUNDAMENTOS DE PROGRAMACION - QUIMICA - FUNDAMENTOS DE FISICA,
298,Mauricio,Apango,Robledo,86462585-6,18,10.0,4, - ESTRUCTURAS DISCRETAS - ELECTRICIDAD Y MAGNETISMO,
299,Maria,Vargas,Robledo,71317515-2,19,10.0,1, - FUNDAMENTOS DE FISICA,
300,Angelica,Silva,Vertíz,27384635-4,18,7.48,3, - PROGRAMACION ORIENTADA A OBJETOS - CALCULO VECTORIAL,
301,Ariadna,Jimenez,Ortiz,23128325-5,23,7.96,1, - FUNDAMENTOS DE PROGRAMACION - QUIMICA - ALGEBRA,
302,Alfredo,Moreno,Apango,44741664-3,25,10.0,10, - OPTATIVA 1 - OPTATIVA 5 - OPTATIVA 3,
303,Alfredo,Silva,Pineda,86131851-2,19,7.31,2, - REDACCION Y EXPOSIC TEMAS INGENIERIA - ALGEBRA LINEAL - CALCULO INTEGRAL - ESTRUCTURA DATOS Y ALGORITMOS I - MECANICA,
304,Angel,Morales,Robledo,56866864-8,21,7.71,2, - ESTRUCTURA DATOS Y ALGORITMOS I - CALCULO INTEGRAL,
305,Jose,Ocasio,Cruz,34457582-6,23,5.78,2, - ESTRUCTURA DATOS Y ALGORITMOS I - CALCULO INTEGRAL - MECANICA - ALGEBRA LINEAL,
306,Luis,Cruz,Rosas,43627717-8,27,5.05,9, - SISTEMAS DISTRIBUIDOS - FUNDAMENTOS SISTEMAS EMBEBIDOS,
307,Arat,Carbajal,Mascareño,26772524-1,26,8.38,10, - OPTATIVA 1 - OPTATIVA 3 - OPTATIVA 4 - OPTATIVA 5,
308,Angelica,Pineda,Coria,41247384-8,24,8.65,9, - OPTATIVA 1 - FUNDAMENTOS SISTEMAS EMBEBIDOS,
309,Hugo,Quintana,Téllez,87668135-8,18,9.07,2, - ESTRUCTURA DATOS Y ALGORITMOS I - CALCULO INTEGRAL - REDACCION Y EXPOSIC TEMAS INGENIERIA,
310,Jair,Tapia,Olmedo,42852684-5,18,10.0,2, - REDACCION Y EXPOSIC TEMAS INGENIERIA - ALGEBRA LINEAL - CALCULO INTEGRAL - ESTRUCTURA DATOS Y ALGORITMOS I - MECANICA,
311,Paulina,Hernandez,Apango,71662745-8,22,10.0,6, - DISEÑO DIGITAL MODERNO - ADMINISTRACION PROYECTOS SOFTWARE,
312,Raul,Morales,Ocasio,56254758-8,19,5.34,1, - FUNDAMENTOS DE FISICA - CALCULO Y GEOMETRIA ANALITICA - ALGEBRA,
313,Jose,Escalona,Estrada,56878415-5,27,5.13,8, - REDES DE DATOS SEGURAS - ETICA PROFESIONAL,
314,Irving,Olmedo,Carbajal,42618552-7,23,8.48,7, - INTELIGENCIA ARTIFICIAL - DISEÑO DIGITAL VLSI - FINANZAS EN INGENIERIA COMPUTACION,
315,Ximena,Morales,Quintana,85517545-4,19,6.53,9, - SISTEMAS DISTRIBUIDOS - OPTATIVA 1,
316,Julia,Valtierra,Moreno,54218587-4,21,5.32,4, - ELECTRICIDAD Y MAGNETISMO,
317,Daniel,Ocasio,Hernandez,84348835-3,19,9.79,2, - ALGEBRA LINEAL - REDACCION Y EXPOSIC TEMAS INGENIERIA,
318,Itzel,Vanegas,Carbajal,87613222-4,27,7.85,2, - CALCULO INTEGRAL - ESTRUCTURA DATOS Y ALGORITMOS I - MECANICA - ALGEBRA LINEAL,
319,Raul,Moreno,Vertíz,63282552-7,18,5.58,4, - ESTRUCTURAS DISCRETAS - MATEMATICAS AVANZADAS - ANALISIS NUMERICO,
320,Michelle,Ocasio,Angulo,27875315-2,25,8.76,1, - QUIMICA - ALGEBRA,
321,Angel,Cervantes,Téllez,58864835-7,20,5.82,8, - COMPUTACION GRAFICA E INTERAC.HUMANO - OPTATIVAS   (HUMANIDADES) - MICROCOMPUTADORAS - REDES DE DATOS SEGURAS,
322,Pablo,Perez,Ramirez,83324188-8,26,9.83,1, - FUNDAMENTOS DE FISICA - QUIMICA - ALGEBRA - CALCULO Y GEOMETRIA ANALITICA,
323,Vivian,Barbosa,Estrada,36465335-5,23,6.29,5, - DISPOSITIVOS ELECTRONICOS - ESTRUCTURA Y PROGRAMAC.COMPUTADOR - INGENIERIA DE SOFTWARE,
324,Daniela,Coria,Pacheco,56152586-3,19,6.09,1, - ALGEBRA - FUNDAMENTOS DE FISICA,
325,Michelle,Elizalde,Mancilla,63275464-3,19,5.02,9, - SISTEMAS DISTRIBUIDOS - RECURSOS Y NECESIDADES DE MEXICO - OPTATIVA 1 - FUNDAMENTOS SISTEMAS EMBEBIDOS,
326,Diana,Ramirez,Angulo,21646783-3,22,7.05,10, - OPTATIVA 3 - OPTATIVA 1 - OPTATIVA 5,
327,Leonardo,Acevedo,Morales,15866437-1,27,9.71,9, - FUNDAMENTOS SISTEMAS EMBEBIDOS,
328,Karen,Vertíz,Cervantes,42443523-4,27,7.49,2, - ESTRUCTURA DATOS Y ALGORITMOS I - CALCULO INTEGRAL - ALGEBRA LINEAL - REDACCION Y EXPOSIC TEMAS INGENIERIA,
329,Rogelio,Carbajal,Quintana,58668247-4,21,9.03,8, - MICROCOMPUTADORAS - ETICA PROFESIONAL - OPTATIVAS   (HUMANIDADES),
330,Angelica,Estrada,Vanegas,47653421-4,27,5.3,1, - QUIMICA - FUNDAMENTOS DE FISICA - CALCULO Y GEOMETRIA ANALITICA,
331,Emma,Carbajal,Jimenez,34221523-6,23,7.91,3, - ESTRUCTURA DATOS Y ALGORITMOS II - CALCULO VECTORIAL - PROGRAMACION ORIENTADA A OBJETOS - ECUACIONES DIFERENCIALES - PROBABILIDAD,
332,Jose,Hernandez,Aguilar,33268453-8,24,6.81,3, - PROGRAMACION ORIENTADA A OBJETOS - ESTRUCTURA DATOS Y ALGORITMOS II - CALCULO VECTORIAL,
333,Luis,Frías,Vanegas,32327178-3,19,8.42,5, - DISPOSITIVOS ELECTRONICOS - LENGUAJES FORMALES-AUTOMATAS - SEÑALES Y SISTEMAS - ESTRUCTURA Y PROGRAMAC.COMPUTADOR - INGENIERIA DE SOFTWARE,
334,Pedro,Téllez,Ortiz,16754718-1,25,10.0,10, - OPTATIVA 5 - OPTATIVA 4,
335,Eduardo,Apango,Espinoza,32886852-1,27,6.35,3, - ESTRUCTURA DATOS Y ALGORITMOS II - CALCULO VECTORIAL - PROGRAMACION ORIENTADA A OBJETOS - ECUACIONES DIFERENCIALES - PROBABILIDAD,
336,Ricardo,Morales,Moreno,12157768-7,21,6.06,10, - OPTATIVA 1,
